gender,age,department,total_usetime,social_usetime,communication_usetime,entertainment_usetime,news_usetime,system_usetime,notification_usetime,view_order_top,view_order_middle,view_order_bottom,scenario,tol_111111,tol_1122,tol_123,tol_222
F,4,lb,2,1,1,0,0,0,0,1,2,3,wakingup,nwcsey,nwcsey,ncwesy,nwcsey
M,4,sc,4,2,2,2,0,0,0,1,2,3,working,ncsywe,ncsyew,ncsewy,cnsyew
F,1,sc,1,1,1,1,0,0,0,1,2,3,working,scewyn,scewny,scenwy,csewny
F,2,cs,4,1,2,4,0,0,0,1,2,3,commuting,nwscye,nwcsey,nswcey,nwcsey
F,2,cs,4,4,4,4,0,0,0,1,2,3,working,csnwye,csnwey,cnsewy,csnwey
F,4,mg,1,0,0,1,0,0,0,1,2,3,resting,ncswye,ncswey,ncsewy,cnswey
F,2,ed,3,2,0,0,0,0,1,2,1,3,wakingup,cnwsye,cnswey,cnwesy,cnswey
M,2,ee,2,1,1,1,1,0,0,3,1,2,commuting,csnwey,csnwey,cnsewy,csnwey
F,2,cs,3,2,1,2,0,0,0,1,2,3,commuting,cwnsey,cwnsey,cnwesy,cwnsey
M,2,lb,3,1,2,0,1,0,0,1,3,2,resting,nscwye,nscwey,ncsewy,nscwey
M,3,ed,3,0,1,2,0,0,0,1,2,3,commuting,ecswyn,ecswny,ecsnwy,ceswny
M,4,ee,2,0,0,2,0,0,0,1,2,3,resting,nwcsey,nwcsey,ncwesy,nwcsey
M,3,oe,3,1,1,2,0,0,0,1,2,3,commuting,cwnsey,cwnsey,cnwesy,cwnsey
M,2,oe,4,2,1,2,0,0,0,1,2,3,commuting,csewny,csewny,cesnwy,csewny
M,2,cs,3,0,2,2,0,0,0,1,2,3,working,ncsewy,nceswy,ncsewy,cneswy
F,1,cs,4,3,3,3,0,0,0,1,2,3,commuting,scenwy,scenwy,scenwy,csenwy
F,2,lb,4,4,2,1,0,0,0,1,2,3,resting,nwescy,nwescy,newcsy,nwescy
F,4,lb,3,1,2,0,0,0,0,1,2,3,wakingup,ncsywe,ncsyew,ncsewy,cnsyew
M,2,cs,4,2,2,0,0,0,0,1,2,3,wakingup,sceynw,sceynw,scenwy,cseynw
F,2,bi,3,2,1,2,0,0,0,1,2,3,resting,ncsewy,nceswy,ncsewy,cneswy
F,2,ed,4,4,4,4,0,0,0,1,2,3,commuting,cseynw,cseynw,cesnwy,cseynw
F,2,cs,3,2,2,1,0,1,1,1,2,3,commuting,ncswey,ncswey,ncsewy,cnswey
M,2,ee,2,1,1,1,1,0,0,3,1,2,resting,ncswey,ncswey,ncsewy,cnswey
F,2,mg,2,1,1,1,0,0,0,1,2,3,commuting,ncsewy,nceswy,ncsewy,cneswy
M,4,mg,2,1,2,0,1,0,0,1,2,3,working,cnswye,cnswey,cnsewy,cnswey
F,2,cs,3,2,2,1,0,0,0,1,2,3,resting,csnwey,csnwey,cnsewy,csnwey
F,2,bi,3,2,1,1,0,0,0,1,2,3,commuting,scnewy,scenwy,scnewy,csenwy
F,2,cs,3,?,?,?,?,?,?,1,2,3,wakingup,ncsewy,nceswy,ncsewy,cneswy
M,3,cs,1,1,0,0,0,0,0,1,2,3,commuting,wsncey,wscney,wnscey,swcney
F,1,ee,3,1,1,1,0,0,0,1,2,3,resting,scewyn,scewny,scenwy,csewny
F,2,ee,3,0,4,2,1,1,1,1,2,3,resting,cnwsye,cnswey,cnwesy,cnswey
M,2,oe,4,1,3,3,1,0,0,1,2,3,commuting,nwcsey,nwcsey,ncwesy,nwcsey
F,4,lb,2,0,2,0,0,0,0,1,2,3,wakingup,ncwsye,ncswey,ncwesy,cnswey
M,2,oe,2,0,1,1,0,0,0,1,2,3,working,wncsey,wncsey,wcnesy,nwcsey
M,3,cs,1,1,0,0,0,0,0,1,2,3,working,ncwsye,ncswey,ncwesy,cnswey
M,4,mg,4,2,3,2,1,0,0,1,2,3,resting,escwny,escwny,ecsnwy,escwny
F,2,cs,3,0,0,4,0,0,0,1,2,3,wakingup,enscwy,encswy,enscwy,encswy
F,2,cs,4,3,0,4,0,0,0,1,2,3,resting,nscewy,nscewy,ncsewy,nscewy
M,2,lb,3,1,2,0,1,0,0,1,3,2,wakingup,ncswye,ncswey,ncsewy,cnswey
F,2,cs,3,1,1,2,0,0,0,1,2,3,commuting,csenwy,csenwy,cesnwy,csenwy
M,2,oe,2,1,1,1,0,0,0,1,2,3,working,ecswyn,ecswny,ecsnwy,ceswny
M,2,mg,3,1,1,1,0,0,0,1,2,3,commuting,csewyn,csewny,cesnwy,csewny
F,4,ot,2,0,1,0,1,0,0,1,2,3,wakingup,ncwyes,ncwyes,ncwesy,cnwyes
M,2,cs,3,?,?,?,?,?,?,1,3,2,working,csnwye,csnwey,cnsewy,csnwey
F,4,sc,1,1,1,1,0,0,0,1,2,3,wakingup,nwcsey,nwcsey,ncwesy,nwcsey
M,4,ee,2,0,0,2,0,0,0,1,2,3,commuting,nwcsey,nwcsey,ncwesy,nwcsey
F,2,mg,2,1,0,1,0,0,0,1,2,3,resting,csewny,csewny,cesnwy,csewny
F,2,mg,3,0,1,2,0,0,0,1,2,3,wakingup,ncwsey,ncswey,ncwesy,cnswey
M,3,cs,3,1,1,2,1,0,0,1,2,3,resting,csnwey,csnwey,cnsewy,csnwey
M,1,ee,2,1,1,1,0,0,0,1,2,3,commuting,nwcesy,nwcesy,ncwesy,nwcesy
M,1,mg,3,2,1,1,0,0,0,3,2,1,wakingup,ynwecs,ynewcs,ynwces,nyewcs
M,2,cs,4,?,?,?,?,?,?,3,2,1,working,ynwesc,ynewcs,ynwces,nyewcs
M,2,cs,3,2,1,1,1,0,1,1,2,3,resting,cswney,csnwey,csweny,csnwey
M,4,bi,2,0,1,2,1,0,0,1,2,3,resting,nwcsey,nwcsey,ncwesy,nwcsey
F,2,ed,3,1,0,3,0,0,0,1,2,3,resting,cesynw,cesynw,cesnwy,cesynw
M,3,ot,4,1,0,2,0,0,1,1,2,3,working,csweny,csewny,csweny,csewny
M,2,cs,3,1,1,2,0,0,0,1,2,3,wakingup,csenwy,csenwy,cesnwy,csenwy
M,2,lb,3,2,1,1,0,0,0,1,2,3,commuting,csnwye,csnwey,cnsewy,csnwey
F,4,cs,2,1,0,1,0,0,0,1,2,3,wakingup,wncsey,wncsey,wcnesy,nwcsey
M,1,ee,2,1,1,1,0,0,0,1,2,3,wakingup,nwcyse,nwcyes,ncwesy,nwcyes
M,2,cs,4,3,3,1,1,0,0,1,2,3,commuting,csewny,csewny,cesnwy,csewny
F,2,mg,4,1,2,3,0,0,0,1,2,3,resting,cnsewy,cneswy,cnsewy,cneswy
M,2,cs,3,1,0,1,0,0,0,1,2,3,wakingup,csenwy,csenwy,cesnwy,csenwy
M,2,ee,4,2,2,1,0,0,0,1,2,3,working,cwesyn,cwesny,cewnsy,cwesny
F,1,mg,3,2,2,1,1,1,0,3,2,1,wakingup,ywesnc,ywescn,yewcns,wyescn
M,2,cs,2,1,0,2,0,0,0,1,2,3,working,ncwsye,ncswey,ncwesy,cnswey
F,1,ee,3,1,1,1,0,0,0,1,2,3,wakingup,scewyn,scewny,scenwy,csewny
M,4,mg,2,1,2,0,1,0,0,1,2,3,resting,cnswye,cnswey,cnsewy,cnswey
F,2,bi,3,2,1,1,0,0,0,1,2,3,wakingup,nwcsey,nwcsey,ncwesy,nwcsey
F,2,lb,2,1,0,2,0,0,0,1,2,3,wakingup,ncswey,ncswey,ncsewy,cnswey
F,2,lb,2,1,0,2,0,0,0,1,2,3,wakingup,ncswey,ncswey,ncsewy,cnswey
F,2,bi,4,4,4,2,2,0,0,1,3,2,commuting,ncsewy,nceswy,ncsewy,cneswy
M,2,mg,3,2,1,1,0,0,0,1,3,2,working,wncsey,wncsey,wcnesy,nwcsey
F,2,mg,2,2,1,0,0,0,0,1,2,3,commuting,csnwye,csnwey,cnsewy,csnwey
F,2,bi,4,3,2,3,0,0,0,1,2,3,working,csnewy,csenwy,cnsewy,csenwy
F,2,lb,2,1,0,1,0,0,0,1,2,3,commuting,cwnsey,cwnsey,cnwesy,cwnsey
F,2,cs,1,1,1,1,0,0,0,2,1,3,resting,csenwy,csenwy,cesnwy,csenwy
M,2,mg,2,0,0,2,0,0,0,1,3,2,wakingup,csnewy,csenwy,cnsewy,csenwy
F,2,cs,3,2,1,0,0,0,0,1,2,3,commuting,csnywe,csnyew,cnsewy,csnyew
F,1,ee,3,1,1,1,0,0,0,1,2,3,commuting,scewyn,scewny,scenwy,csewny
F,2,cs,3,2,2,1,0,0,0,1,2,3,commuting,cwsyne,cwsyen,csweny,cwsyen
M,2,cs,3,1,1,2,0,0,0,1,2,3,working,cwnsey,cwnsey,cnwesy,cwnsey
M,2,cs,4,4,1,1,0,0,0,1,2,3,resting,scewny,scewny,scenwy,csewny
F,4,sc,1,1,1,1,0,0,0,1,2,3,resting,ncwsye,ncswey,ncwesy,cnswey
M,2,lb,3,1,2,0,1,0,0,1,3,2,commuting,ncswye,ncswey,ncsewy,cnswey
F,2,ed,3,1,0,3,0,0,0,1,2,3,working,cnwsey,cnswey,cnwesy,cnswey
F,4,sc,1,1,1,1,0,0,0,1,2,3,working,ncwsye,ncswey,ncwesy,cnswey
F,4,mg,3,2,2,0,0,0,0,1,2,3,wakingup,nwcsey,nwcsey,ncwesy,nwcsey
F,2,lb,2,1,0,2,0,0,0,1,2,3,resting,ecswny,ecswny,ecsnwy,ceswny
F,2,lb,3,3,1,1,1,0,0,1,2,3,commuting,csyewn,cseynw,csyenw,cseynw
M,2,ee,4,3,1,2,1,0,0,2,1,3,resting,scnewy,scenwy,scnewy,csenwy
M,2,cs,2,1,2,0,0,0,1,1,2,3,working,ncsywe,ncsyew,ncsewy,cnsyew
M,2,oe,2,0,1,1,0,0,0,1,2,3,commuting,ncwsey,ncswey,ncwesy,cnswey
M,3,cs,1,1,0,0,0,0,0,1,2,3,resting,csewny,csewny,cesnwy,csewny
F,2,cs,3,1,1,2,0,0,0,1,2,3,resting,cesnwy,censwy,cesnwy,censwy
F,1,lb,2,1,1,0,0,0,0,1,2,3,working,ncswey,ncswey,ncsewy,cnswey
M,2,cs,4,4,1,1,0,0,0,1,2,3,commuting,scewny,scewny,scenwy,csewny
F,2,ee,4,1,1,2,0,0,0,1,2,3,commuting,wcsnye,wcnsey,wcseny,cwnsey
F,2,cs,3,0,0,4,0,0,0,1,2,3,resting,escwny,escwny,ecsnwy,escwny
F,2,ed,3,2,2,0,0,0,0,1,2,3,resting,escwny,escwny,ecsnwy,escwny
F,2,cs,2,1,1,1,0,0,0,1,2,3,resting,csenwy,csenwy,cesnwy,csenwy
M,2,ee,3,1,1,2,0,0,0,1,2,3,commuting,csewny,csewny,cesnwy,csewny
M,2,ot,2,1,2,1,1,0,1,2,1,3,resting,csewny,csewny,cesnwy,csewny
F,2,sc,4,3,3,2,0,0,0,1,2,3,working,ncwsye,ncswey,ncwesy,cnswey
F,4,bi,2,1,2,0,0,0,0,1,2,3,wakingup,csnwye,csnwey,cnsewy,csnwey
M,4,mg,4,2,3,2,1,0,0,1,2,3,wakingup,nwcsye,nwcsey,ncwesy,nwcsey
F,2,cs,1,1,0,0,0,0,0,1,2,3,resting,secwny,secwny,scenwy,escwny
M,3,cs,2,1,0,2,0,0,0,2,1,3,wakingup,swcnye,swcney,scweny,swcney
M,2,ee,3,1,1,4,0,0,0,1,2,3,wakingup,ncswye,ncswey,ncsewy,cnswey
M,3,bi,4,1,2,0,0,0,0,1,2,3,commuting,csnwye,csnwey,cnsewy,csnwey
F,0,ot,0,0,0,0,0,0,0,3,2,1,wakingup,csnwey,csnwey,cnsewy,csnwey
M,2,oe,2,1,1,1,1,0,0,3,2,1,commuting,ywnecs,ywencs,ynwces,wyencs
M,2,cs,4,2,2,0,0,0,0,1,2,3,working,scenwy,scenwy,scenwy,csenwy
F,2,cs,4,3,1,1,0,0,0,1,2,3,working,cwnsey,cwnsey,cnwesy,cwnsey
M,3,cs,4,4,4,0,0,0,0,1,2,3,commuting,scnewy,scenwy,scnewy,csenwy
F,4,cs,4,2,3,3,0,0,0,1,2,3,working,csnewy,csenwy,cnsewy,csenwy
M,4,oe,1,0,1,0,0,0,1,1,2,3,working,nscwey,nscwey,ncsewy,nscwey
M,3,oe,3,1,1,2,0,0,0,1,2,3,working,cwnsey,cwnsey,cnwesy,cwnsey
F,2,mg,3,2,2,1,0,0,0,2,1,3,commuting,cswney,csnwey,csweny,csnwey
F,2,bi,4,3,2,3,0,0,0,1,2,3,commuting,csnewy,csenwy,cnsewy,csenwy
F,2,mg,3,2,2,1,0,0,0,2,1,3,working,csenwy,csenwy,cesnwy,csenwy
F,2,cs,4,2,1,3,0,0,0,1,2,3,resting,csewyn,csewny,cesnwy,csewny
M,4,oe,4,3,3,2,2,0,0,2,1,3,commuting,cswney,csnwey,csweny,csnwey
M,2,ee,3,1,1,2,0,0,0,1,2,3,resting,ecswny,ecswny,ecsnwy,ceswny
M,3,oe,3,1,1,2,0,0,0,1,2,3,wakingup,cnwsey,cnswey,cnwesy,cnswey
F,2,lb,2,2,2,0,0,0,0,1,2,3,working,nscwey,nscwey,ncsewy,nscwey
F,2,cs,3,2,2,1,0,0,0,1,2,3,wakingup,csnwey,csnwey,cnsewy,csnwey
M,2,oe,4,1,3,3,1,0,0,1,2,3,resting,censwy,censwy,censwy,censwy
F,4,ot,4,1,0,2,0,0,0,1,2,3,resting,scewny,scewny,scenwy,csewny
M,2,ee,4,2,2,1,0,0,0,1,2,3,commuting,cwesyn,cwesny,cewnsy,cwesny
M,2,cs,4,2,2,2,0,0,0,1,2,3,wakingup,cswney,csnwey,csweny,csnwey
M,2,oe,3,1,1,2,0,0,0,1,2,3,resting,csnwey,csnwey,cnsewy,csnwey
F,2,mg,4,2,2,0,0,0,0,1,2,3,wakingup,ncswey,ncswey,ncsewy,cnswey
M,2,mg,2,2,1,1,0,0,0,1,2,3,resting,scewny,scewny,scenwy,csewny
M,2,cs,4,3,3,1,1,0,0,1,2,3,resting,csenwy,csenwy,cesnwy,csenwy
F,2,cs,3,?,?,?,?,?,?,1,2,3,commuting,scwney,scnwey,scweny,csnwey
M,1,sc,3,1,2,2,0,0,0,1,2,3,wakingup,nyewsc,nyewcs,neycsw,nyewcs
F,2,ed,3,2,2,0,0,0,0,1,2,3,wakingup,nwycse,nwcyes,nwyces,nwcyes
M,4,oe,1,0,1,0,0,0,1,1,2,3,commuting,ncswye,ncswey,ncsewy,cnswey
F,2,ee,4,1,1,2,0,0,0,1,2,3,working,cwneys,cwensy,cnwesy,cwensy
M,3,ed,3,0,1,2,0,0,0,1,2,3,resting,ecswyn,ecswny,ecsnwy,ceswny
M,3,oe,2,1,1,2,0,0,0,1,2,3,working,cwnesy,cwensy,cnwesy,cwensy
M,4,oe,3,0,1,1,1,0,0,1,2,3,wakingup,cwsyne,cwsyen,csweny,cwsyen
F,2,mg,4,2,2,4,0,0,1,1,2,3,commuting,csnwey,csnwey,cnsewy,csnwey
F,4,bi,2,1,2,0,0,0,0,1,2,3,resting,csnwey,csnwey,cnsewy,csnwey
M,3,cs,4,4,4,0,0,0,0,1,2,3,resting,scnewy,scenwy,scnewy,csenwy
M,2,sc,3,?,?,?,?,?,?,1,2,3,wakingup,csewny,csewny,cesnwy,csewny
M,2,ee,2,1,1,1,1,0,0,3,1,2,wakingup,ncswey,ncswey,ncsewy,cnswey
M,2,cs,4,3,3,3,1,1,1,2,1,3,wakingup,ncewys,ncewsy,nceswy,cnewsy
F,2,sc,4,4,4,0,1,1,2,1,2,3,working,cswnye,csnwey,csweny,csnwey
F,2,mg,1,0,1,0,1,0,0,3,2,1,commuting,wcsnye,wcnsey,wcseny,cwnsey
M,1,mg,3,2,1,1,0,0,0,3,2,1,commuting,ywnsec,ywnsce,ynwces,wynsce
M,2,cs,4,2,2,0,0,0,0,1,2,3,commuting,csewyn,csewny,cesnwy,csewny
F,2,sc,4,3,1,1,1,0,0,1,2,3,resting,scnewy,scenwy,scnewy,csenwy
F,1,cs,3,1,3,0,0,0,0,1,2,3,working,ncsewy,nceswy,ncsewy,cneswy
F,2,bi,3,2,2,0,0,0,0,3,2,1,resting,csnwey,csnwey,cnsewy,csnwey
F,2,ed,3,2,3,1,0,0,0,1,2,3,commuting,nscewy,nscewy,ncsewy,nscewy
M,2,lb,4,2,2,2,0,0,0,1,2,3,commuting,csweyn,csewny,csweny,csewny
F,4,cs,4,2,3,3,0,0,0,1,2,3,resting,csnewy,csenwy,cnsewy,csenwy
F,2,sc,4,2,1,3,0,0,0,1,2,3,wakingup,swecyn,swceny,sewcny,swceny
F,2,oe,4,2,1,4,0,0,0,1,2,3,resting,ncswye,ncswey,ncsewy,cnswey
M,2,cs,4,1,0,3,0,0,0,1,2,3,wakingup,cesnyw,censwy,cesnwy,censwy
M,2,cs,3,2,1,1,1,0,1,1,2,3,commuting,wnscye,wncsey,wnscey,nwcsey
M,2,bi,1,1,0,2,0,0,0,1,2,3,commuting,nscewy,nscewy,ncsewy,nscewy
F,2,mg,1,0,1,0,1,0,0,3,2,1,wakingup,wcysne,wcsyen,wcyens,cwsyen
F,2,lb,3,2,1,1,0,0,0,1,2,3,working,nwscey,nwcsey,nswcey,nwcsey
F,2,ed,4,4,3,1,0,2,0,1,2,3,working,wsceny,wsceny,wcseny,swceny
F,4,cs,4,4,4,4,0,0,0,1,2,3,resting,cnsewy,cneswy,cnsewy,cneswy
F,2,lb,2,1,0,1,0,0,0,1,2,3,wakingup,cnswey,cnswey,cnsewy,cnswey
M,2,ee,3,2,3,1,0,0,0,1,2,3,wakingup,csewyn,csewny,cesnwy,csewny
F,2,ed,3,2,2,2,0,0,0,1,2,3,wakingup,csnewy,csenwy,cnsewy,csenwy
F,2,ed,3,1,0,3,0,0,0,1,2,3,wakingup,cnseyw,cneswy,cnsewy,cneswy
F,2,cs,1,?,?,?,?,?,?,1,2,3,working,nwcsey,nwcsey,ncwesy,nwcsey
M,2,cs,3,1,1,3,0,0,0,1,2,3,resting,escnwy,escnwy,ecsnwy,escnwy
F,4,lb,2,2,1,0,0,0,0,1,2,3,commuting,scnwye,scnwey,scnewy,csnwey
F,2,oe,2,1,1,1,0,0,0,1,2,3,commuting,cnwsey,cnswey,cnwesy,cnswey
M,3,ot,4,1,0,2,0,0,1,1,2,3,wakingup,nwecsy,nwcesy,newcsy,nwcesy
M,3,sc,3,2,2,2,0,0,0,1,2,3,resting,ecsnyw,ecnswy,ecsnwy,censwy
M,2,oe,0,0,2,3,4,2,1,3,2,1,commuting,cwseny,cwesny,csweny,cwesny
M,4,oe,4,3,3,2,2,0,0,2,1,3,wakingup,csnwey,csnwey,cnsewy,csnwey
M,2,cs,4,4,1,4,0,0,0,1,2,3,working,csenyw,csenwy,cesnwy,csenwy
F,2,lb,3,2,2,0,1,0,0,1,2,3,wakingup,ncwsey,ncswey,ncwesy,cnswey
F,4,bi,2,1,2,0,0,0,0,1,2,3,working,cswney,csnwey,csweny,csnwey
F,2,oe,4,2,2,4,1,0,0,1,2,3,resting,ncswye,ncswey,ncsewy,cnswey
M,2,ee,4,2,2,2,0,0,0,1,2,3,resting,csenwy,csenwy,cesnwy,csenwy
F,2,cs,3,1,1,2,0,0,0,1,2,3,wakingup,cnwsey,cnswey,cnwesy,cnswey
F,2,lb,4,4,2,1,0,0,0,1,2,3,wakingup,nwcsey,nwcsey,ncwesy,nwcsey
M,2,oe,4,1,3,3,1,0,0,1,2,3,working,ncswey,ncswey,ncsewy,cnswey
F,2,bi,3,2,1,1,0,0,0,1,2,3,working,cnswey,cnswey,cnsewy,cnswey
M,2,sc,4,?,?,?,?,?,?,1,2,3,resting,scnewy,scenwy,scnewy,csenwy
F,2,ee,1,2,1,0,1,0,0,1,2,3,wakingup,csewyn,csewny,cesnwy,csewny
F,2,cs,2,1,1,0,0,0,0,1,2,3,resting,ecswny,ecswny,ecsnwy,ceswny
F,2,oe,2,1,1,1,0,0,0,1,2,3,resting,cesnwy,censwy,cesnwy,censwy
F,2,mg,3,2,0,4,0,0,0,2,3,1,working,csewny,csewny,cesnwy,csewny
F,2,mg,2,2,1,0,0,0,0,1,2,3,resting,csnwye,csnwey,cnsewy,csnwey
F,2,lb,4,3,1,3,1,0,0,1,2,3,working,ncwyse,ncwyes,ncwesy,cnwyes
F,4,mg,3,2,2,0,0,0,0,1,2,3,working,ncswey,ncswey,ncsewy,cnswey
M,2,cs,4,4,1,4,0,0,0,1,2,3,commuting,csenyw,csenwy,cesnwy,csenwy
F,0,ot,0,0,0,0,0,0,0,3,2,1,resting,csweny,csewny,csweny,csewny
M,3,oe,2,1,1,2,0,0,0,1,2,3,wakingup,cwnesy,cwensy,cnwesy,cwensy
F,2,cs,4,4,4,4,0,0,0,1,2,3,resting,csnywe,csnyew,cnsewy,csnyew
F,2,mg,4,2,2,4,0,0,1,1,2,3,wakingup,cnswey,cnswey,cnsewy,cnswey
M,2,cs,4,1,1,3,1,0,1,1,2,3,working,cnswey,cnswey,cnsewy,cnswey
F,3,mg,4,2,1,2,1,1,1,1,2,3,commuting,csenwy,csenwy,cesnwy,csenwy
F,4,oe,1,1,0,0,1,0,0,1,2,3,working,scewyn,scewny,scenwy,csewny
M,2,sc,2,1,0,2,1,0,0,3,2,1,working,cwnsye,cwnsey,cnwesy,cwnsey
F,4,ee,4,1,4,2,1,0,1,1,3,2,wakingup,ncswye,ncswey,ncsewy,cnswey
F,4,ot,4,1,0,2,0,0,0,1,2,3,wakingup,csewny,csewny,cesnwy,csewny
M,2,oe,0,0,2,3,4,2,1,3,2,1,resting,scenwy,scenwy,scenwy,csenwy
M,2,oe,3,2,2,0,0,0,1,1,2,3,commuting,scewyn,scewny,scenwy,csewny
M,2,cs,4,?,?,?,?,?,?,1,2,3,working,wncsey,wncsey,wcnesy,nwcsey
F,2,cs,3,2,2,1,0,0,0,1,2,3,working,nwycse,nwcyes,nwyces,nwcyes
F,2,mg,2,1,0,1,0,0,0,1,2,3,working,csewny,csewny,cesnwy,csewny
F,2,ee,2,1,1,0,0,0,0,1,2,3,resting,csenwy,csenwy,cesnwy,csenwy
F,3,mg,3,2,1,0,0,0,0,1,2,3,wakingup,ncwsey,ncswey,ncwesy,cnswey
M,2,oe,2,1,1,1,1,0,0,3,2,1,working,ynwesc,ynewcs,ynwces,nyewcs
F,4,mg,1,0,0,1,0,0,0,1,2,3,commuting,ncswye,ncswey,ncsewy,cnswey
F,2,cs,1,1,1,1,0,0,0,2,1,3,commuting,nwcsey,nwcsey,ncwesy,nwcsey
F,4,cs,4,2,3,3,0,0,0,1,2,3,commuting,csnewy,csenwy,cnsewy,csenwy
F,2,oe,4,2,2,4,1,0,0,1,2,3,working,ncwsye,ncswey,ncwesy,cnswey
M,4,mg,4,2,3,2,1,0,0,1,2,3,working,ncwsye,ncswey,ncwesy,cnswey
F,2,ee,2,1,1,0,0,0,0,1,2,3,wakingup,ncwsey,ncswey,ncwesy,cnswey
F,2,cs,1,?,?,?,?,?,?,1,2,3,commuting,nwecsy,nwcesy,newcsy,nwcesy
M,2,sc,2,1,0,2,1,0,0,3,2,1,commuting,cwnyse,cwnyes,cnwesy,cwnyes
M,3,cs,4,1,1,3,0,0,0,1,2,3,commuting,cnsywe,cnsyew,cnsewy,cnsyew
M,3,sc,3,2,2,2,0,0,0,1,2,3,working,ecsnyw,ecnswy,ecsnwy,censwy
M,2,cs,4,?,?,?,?,?,?,3,2,1,commuting,nywesc,nyewcs,nwyces,nyewcs
M,2,cs,3,?,?,?,?,?,?,1,3,2,resting,csewyn,csewny,cesnwy,csewny
M,2,ee,4,2,1,4,0,0,0,1,2,3,wakingup,ceswny,ceswny,cesnwy,ceswny
M,2,cs,3,1,1,1,2,0,0,1,2,3,commuting,scynwe,scnyew,scyenw,csnyew
F,2,ed,3,2,0,0,0,0,1,2,1,3,resting,csnwye,csnwey,cnsewy,csnwey
F,2,cs,2,1,1,1,0,0,0,1,2,3,commuting,csewny,csewny,cesnwy,csewny
F,1,lb,2,2,1,0,0,0,0,1,2,3,commuting,scewny,scewny,scenwy,csewny
F,2,ed,4,1,2,3,0,0,0,1,2,3,commuting,necswy,necswy,nceswy,encswy
M,2,cs,4,4,1,4,0,0,0,1,2,3,resting,csenyw,csenwy,cesnwy,csenwy
F,2,lb,2,2,2,0,0,0,0,1,2,3,commuting,wecsyn,wecsny,wcensy,ewcsny
F,2,bi,3,2,1,2,0,0,0,1,2,3,working,cswnye,csnwey,csweny,csnwey
M,2,cs,3,1,1,3,0,0,0,1,2,3,commuting,ncsewy,nceswy,ncsewy,cneswy
F,2,cs,2,?,?,?,?,?,?,1,3,2,commuting,csenwy,csenwy,cesnwy,csenwy
F,2,lb,2,2,2,0,0,0,0,1,2,3,resting,escwyn,escwny,ecsnwy,escwny
M,2,cs,4,2,2,2,0,0,0,1,2,3,resting,cswney,csnwey,csweny,csnwey
M,3,ed,3,0,1,2,0,0,0,1,2,3,working,nscewy,nscewy,ncsewy,nscewy
M,2,cs,4,1,0,3,0,0,0,1,2,3,commuting,cesnyw,censwy,cesnwy,censwy
M,2,cs,3,1,1,1,2,0,0,1,2,3,working,scynwe,scnyew,scyenw,csnyew
F,2,cs,4,3,0,4,0,0,0,1,2,3,working,nscewy,nscewy,ncsewy,nscewy
M,2,cs,2,1,1,1,0,0,0,1,2,3,wakingup,nwycse,nwcyes,nwyces,nwcyes
M,2,ee,4,2,1,4,0,0,0,1,2,3,resting,ecswny,ecswny,ecsnwy,ceswny
F,2,ee,3,1,3,0,0,0,0,1,2,3,working,cswnye,csnwey,csweny,csnwey
M,2,cs,4,4,1,0,0,0,0,1,2,3,wakingup,cnwsye,cnswey,cnwesy,cnswey
M,2,cs,3,1,1,1,0,0,0,1,2,3,wakingup,ncswey,ncswey,ncsewy,cnswey
M,2,cs,4,1,1,4,0,0,0,1,2,3,commuting,ncswey,ncswey,ncsewy,cnswey
F,2,ed,3,1,0,3,0,0,0,1,2,3,commuting,csnwye,csnwey,cnsewy,csnwey
M,2,cs,4,1,0,3,0,0,0,1,2,3,resting,censyw,censwy,censwy,censwy
F,2,lb,3,2,1,1,0,0,0,1,2,3,commuting,nsecwy,nscewy,nescwy,nscewy
M,2,cs,3,2,1,2,1,0,1,1,2,3,working,cnswye,cnswey,cnsewy,cnswey
M,3,bi,4,1,2,0,0,0,0,1,2,3,resting,csweyn,csewny,csweny,csewny
M,4,mg,4,2,3,2,1,0,0,1,2,3,commuting,cwynse,cwnyes,cwyens,cwnyes
F,4,ee,4,1,4,2,1,0,1,1,3,2,resting,ncsywe,ncsyew,ncsewy,cnsyew
F,4,mg,2,0,0,0,0,0,0,1,2,3,working,enwscy,enswcy,enwcsy,enswcy
M,2,cs,4,2,0,2,0,0,0,1,2,3,wakingup,cnsewy,cneswy,cnsewy,cneswy
F,2,ed,4,4,4,4,0,0,0,1,2,3,wakingup,cseynw,cseynw,cesnwy,cseynw
M,2,oe,4,2,1,2,0,0,0,1,2,3,working,csnwey,csnwey,cnsewy,csnwey
F,2,cs,3,2,1,2,0,0,0,1,2,3,wakingup,cwsnye,cwnsey,csweny,cwnsey
M,2,mg,3,2,1,1,0,0,0,1,3,2,resting,cwnyes,cwnyes,cnwesy,cwnyes
F,4,lb,3,2,2,1,2,0,0,1,2,3,commuting,cnwsey,cnswey,cnwesy,cnswey
M,2,cs,3,0,2,2,0,0,0,1,2,3,commuting,ncswey,ncswey,ncsewy,cnswey
F,2,ee,2,1,1,0,0,0,0,1,2,3,working,cnswey,cnswey,cnsewy,cnswey
F,4,ot,2,0,1,0,1,0,0,1,2,3,commuting,cnsywe,cnsyew,cnsewy,cnsyew
F,4,mg,2,0,0,0,0,0,0,1,2,3,wakingup,cewnsy,cenwsy,cewnsy,cenwsy
